date,cases,city
2020-05-12,0,Nantes
2020-05-12,0,Nantes
2020-05-12,0,Nantes
2020-05-12,0,Nantes
2020-05-12,0,Nantes
2020-05-12,0,Nantes
2020-05-13,0,Nantes
2020-05-13,0,Nantes
2020-05-13,0,Nantes
2020-05-13,0,Nantes
2020-05-13,0,Nantes
2020-05-13,0,Nantes
2020-05-14,1,Nantes
2020-05-14,0,Nantes
2020-05-14,1,Nantes
2020-05-14,0,Nantes
2020-05-14,0,Nantes
2020-05-14,0,Nantes
2020-05-15,0,Nantes
2020-05-15,0,Nantes
2020-05-15,0,Nantes
2020-05-15,0,Nantes
2020-05-15,0,Nantes
2020-05-15,0,Nantes
2020-05-16,0,Nantes
2020-05-16,0,Nantes
2020-05-16,0,Nantes
2020-05-16,0,Nantes
2020-05-16,0,Nantes
2020-05-16,0,Nantes
2020-05-17,0,Nantes
2020-05-17,0,Nantes
2020-05-17,0,Nantes
2020-05-17,0,Nantes
2020-05-17,0,Nantes
2020-05-17,0,Nantes
2020-05-18,0,Nantes
2020-05-18,0,Nantes
2020-05-18,0,Nantes
2020-05-18,0,Nantes
2020-05-18,0,Nantes
2020-05-18,0,Nantes
2020-05-19,0,Nantes
2020-05-19,0,Nantes
2020-05-19,0,Nantes
2020-05-19,0,Nantes
2020-05-19,0,Nantes
2020-05-19,0,Nantes
2020-05-20,0,Nantes
2020-05-20,0,Nantes
2020-05-20,0,Nantes
2020-05-20,0,Nantes
2020-05-20,0,Nantes
2020-05-20,0,Nantes
2020-05-21,0,Nantes
2020-05-21,0,Nantes
2020-05-21,0,Nantes
2020-05-21,0,Nantes
2020-05-21,0,Nantes
2020-05-21,0,Nantes
2020-05-22,0,Nantes
2020-05-22,0,Nantes
2020-05-22,0,Nantes
2020-05-22,0,Nantes
2020-05-22,0,Nantes
2020-05-22,0,Nantes
2020-05-23,0,Nantes
2020-05-23,0,Nantes
2020-05-23,0,Nantes
2020-05-23,0,Nantes
2020-05-23,0,Nantes
2020-05-23,0,Nantes
2020-05-24,0,Nantes
2020-05-24,0,Nantes
2020-05-24,0,Nantes
2020-05-24,0,Nantes
2020-05-24,0,Nantes
2020-05-24,0,Nantes
2020-05-25,0,Nantes
2020-05-25,0,Nantes
2020-05-25,0,Nantes
2020-05-25,0,Nantes
2020-05-25,0,Nantes
2020-05-25,0,Nantes
2020-05-26,0,Nantes
2020-05-26,0,Nantes
2020-05-26,0,Nantes
2020-05-26,0,Nantes
2020-05-26,0,Nantes
2020-05-26,0,Nantes
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-10,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-11,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-12,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-13,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-14,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-15,0,Nancy
2020-03-16,2,Nancy
2020-03-16,0,Nancy
2020-03-16,0,Nancy
2020-03-16,2,Nancy
2020-03-16,0,Nancy
2020-03-16,0,Nancy
2020-03-16,2,Nancy
2020-03-16,0,Nancy
2020-03-16,0,Nancy
2020-03-16,2,Nancy
2020-03-16,0,Nancy
2020-03-16,0,Nancy
2020-03-17,1,Nancy
2020-03-17,0,Nancy
2020-03-17,0,Nancy
2020-03-17,0,Nancy
2020-03-17,1,Nancy
2020-03-17,0,Nancy
2020-03-17,1,Nancy
2020-03-17,0,Nancy
2020-03-17,0,Nancy
2020-03-17,0,Nancy
2020-03-17,1,Nancy
2020-03-17,0,Nancy
2020-03-18,2,Nancy
2020-03-18,0,Nancy
2020-03-18,0,Nancy
2020-03-18,1,Nancy
2020-03-18,0,Nancy
2020-03-18,1,Nancy
2020-03-18,2,Nancy
2020-03-18,0,Nancy
2020-03-18,0,Nancy
2020-03-18,1,Nancy
2020-03-18,0,Nancy
2020-03-18,1,Nancy
2020-03-19,3,Nancy
2020-03-19,0,Nancy
2020-03-19,1,Nancy
2020-03-19,1,Nancy
2020-03-19,1,Nancy
2020-03-19,0,Nancy
2020-03-19,3,Nancy
2020-03-19,0,Nancy
2020-03-19,1,Nancy
2020-03-19,1,Nancy
2020-03-19,1,Nancy
2020-03-19,0,Nancy
2020-03-20,1,Nancy
2020-03-20,0,Nancy
2020-03-20,1,Nancy
2020-03-20,0,Nancy
2020-03-20,0,Nancy
2020-03-20,0,Nancy
2020-03-20,1,Nancy
2020-03-20,0,Nancy
2020-03-20,1,Nancy
2020-03-20,0,Nancy
2020-03-20,0,Nancy
2020-03-20,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-21,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-22,0,Nancy
2020-03-23,3,Nancy
2020-03-23,0,Nancy
2020-03-23,1,Nancy
2020-03-23,1,Nancy
2020-03-23,1,Nancy
2020-03-23,0,Nancy
2020-03-23,3,Nancy
2020-03-23,0,Nancy
2020-03-23,1,Nancy
2020-03-23,1,Nancy
2020-03-23,1,Nancy
2020-03-23,0,Nancy
2020-03-24,11,Nancy
2020-03-24,0,Nancy
2020-03-24,1,Nancy
2020-03-24,4,Nancy
2020-03-24,5,Nancy
2020-03-24,1,Nancy
2020-03-24,11,Nancy
2020-03-24,0,Nancy
2020-03-24,1,Nancy
2020-03-24,4,Nancy
2020-03-24,5,Nancy
2020-03-24,1,Nancy
2020-03-25,4,Nancy
2020-03-25,0,Nancy
2020-03-25,2,Nancy
2020-03-25,0,Nancy
2020-03-25,1,Nancy
2020-03-25,1,Nancy
2020-03-25,4,Nancy
2020-03-25,0,Nancy
2020-03-25,2,Nancy
2020-03-25,0,Nancy
2020-03-25,1,Nancy
2020-03-25,1,Nancy
2020-03-26,7,Nancy
2020-03-26,0,Nancy
2020-03-26,1,Nancy
2020-03-26,3,Nancy
2020-03-26,3,Nancy
2020-03-26,0,Nancy
2020-03-26,7,Nancy
2020-03-26,0,Nancy
2020-03-26,1,Nancy
2020-03-26,3,Nancy
2020-03-26,3,Nancy
2020-03-26,0,Nancy
2020-03-27,16,Nancy
2020-03-27,0,Nancy
2020-03-27,4,Nancy
2020-03-27,5,Nancy
2020-03-27,3,Nancy
2020-03-27,4,Nancy
2020-03-27,16,Nancy
2020-03-27,0,Nancy
2020-03-27,4,Nancy
2020-03-27,5,Nancy
2020-03-27,3,Nancy
2020-03-27,4,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-28,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-29,0,Nancy
2020-03-30,9,Nancy
2020-03-30,0,Nancy
2020-03-30,3,Nancy
2020-03-30,3,Nancy
2020-03-30,2,Nancy
2020-03-30,0,Nancy
2020-03-30,9,Nancy
2020-03-30,0,Nancy
2020-03-30,3,Nancy
2020-03-30,3,Nancy
2020-03-30,2,Nancy
2020-03-30,0,Nancy
2020-03-31,15,Nancy
2020-03-31,0,Nancy
2020-03-31,5,Nancy
2020-03-31,7,Nancy
2020-03-31,1,Nancy
2020-03-31,2,Nancy
2020-03-31,15,Nancy
2020-03-31,0,Nancy
2020-03-31,5,Nancy
2020-03-31,7,Nancy
2020-03-31,1,Nancy
2020-03-31,2,Nancy
2020-04-01,11,Nancy
2020-04-01,0,Nancy
2020-04-01,3,Nancy
2020-04-01,6,Nancy
2020-04-01,1,Nancy
2020-04-01,1,Nancy
2020-04-01,11,Nancy
2020-04-01,0,Nancy
2020-04-01,3,Nancy
2020-04-01,6,Nancy
2020-04-01,1,Nancy
2020-04-01,1,Nancy
2020-04-02,4,Nancy
2020-04-02,0,Nancy
2020-04-02,1,Nancy
2020-04-02,1,Nancy
2020-04-02,0,Nancy
2020-04-02,2,Nancy
2020-04-02,4,Nancy
2020-04-02,0,Nancy
2020-04-02,1,Nancy
2020-04-02,1,Nancy
2020-04-02,0,Nancy
2020-04-02,2,Nancy
2020-04-03,10,Nancy
2020-04-03,0,Nancy
2020-04-03,6,Nancy
2020-04-03,2,Nancy
2020-04-03,0,Nancy
2020-04-03,2,Nancy
2020-04-03,10,Nancy
2020-04-03,0,Nancy
2020-04-03,6,Nancy
2020-04-03,2,Nancy
2020-04-03,0,Nancy
2020-04-03,2,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-04,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-05,0,Nancy
2020-04-06,2,Nancy
2020-04-06,0,Nancy
2020-04-06,0,Nancy
2020-04-06,1,Nancy
2020-04-06,1,Nancy
2020-04-06,0,Nancy
2020-04-06,2,Nancy
2020-04-06,0,Nancy
2020-04-06,0,Nancy
2020-04-06,1,Nancy
2020-04-06,1,Nancy
2020-04-06,0,Nancy
2020-04-07,3,Nancy
2020-04-07,0,Nancy
2020-04-07,1,Nancy
2020-04-07,1,Nancy
2020-04-07,1,Nancy
2020-04-07,0,Nancy
2020-04-07,3,Nancy
2020-04-07,0,Nancy
2020-04-07,1,Nancy
2020-04-07,1,Nancy
2020-04-07,1,Nancy
2020-04-07,0,Nancy
2020-04-08,9,Nancy
2020-04-08,0,Nancy
2020-04-08,2,Nancy
2020-04-08,3,Nancy
2020-04-08,1,Nancy
2020-04-08,3,Nancy
2020-04-08,9,Nancy
2020-04-08,0,Nancy
2020-04-08,2,Nancy
2020-04-08,3,Nancy
2020-04-08,1,Nancy
2020-04-08,3,Nancy
2020-04-09,16,Nancy
2020-04-09,0,Nancy
2020-04-09,2,Nancy
2020-04-09,1,Nancy
2020-04-09,2,Nancy
2020-04-09,11,Nancy
2020-04-09,16,Nancy
2020-04-09,0,Nancy
2020-04-09,2,Nancy
2020-04-09,1,Nancy
2020-04-09,2,Nancy
2020-04-09,11,Nancy
2020-04-10,16,Nancy
2020-04-10,0,Nancy
2020-04-10,4,Nancy
2020-04-10,3,Nancy
2020-04-10,1,Nancy
2020-04-10,8,Nancy
2020-04-10,16,Nancy
2020-04-10,0,Nancy
2020-04-10,4,Nancy
2020-04-10,3,Nancy
2020-04-10,1,Nancy
2020-04-10,8,Nancy
2020-04-11,1,Nancy
2020-04-11,0,Nancy
2020-04-11,0,Nancy
2020-04-11,0,Nancy
2020-04-11,1,Nancy
2020-04-11,0,Nancy
2020-04-11,1,Nancy
2020-04-11,0,Nancy
2020-04-11,0,Nancy
2020-04-11,0,Nancy
2020-04-11,1,Nancy
2020-04-11,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-12,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-13,0,Nancy
2020-04-14,7,Nancy
2020-04-14,0,Nancy
2020-04-14,1,Nancy
2020-04-14,1,Nancy
2020-04-14,2,Nancy
2020-04-14,3,Nancy
2020-04-14,7,Nancy
2020-04-14,0,Nancy
2020-04-14,1,Nancy
2020-04-14,1,Nancy
2020-04-14,2,Nancy
2020-04-14,3,Nancy
2020-04-15,2,Nancy
2020-04-15,0,Nancy
2020-04-15,0,Nancy
2020-04-15,1,Nancy
2020-04-15,0,Nancy
2020-04-15,1,Nancy
2020-04-15,2,Nancy
2020-04-15,0,Nancy
2020-04-15,0,Nancy
2020-04-15,1,Nancy
2020-04-15,0,Nancy
2020-04-15,1,Nancy
2020-04-16,4,Nancy
2020-04-16,0,Nancy
2020-04-16,2,Nancy
2020-04-16,2,Nancy
2020-04-16,0,Nancy
2020-04-16,0,Nancy
2020-04-16,4,Nancy
2020-04-16,0,Nancy
2020-04-16,2,Nancy
2020-04-16,2,Nancy
2020-04-16,0,Nancy
2020-04-16,0,Nancy
2020-04-17,11,Nancy
2020-04-17,0,Nancy
2020-04-17,3,Nancy
2020-04-17,5,Nancy
2020-04-17,2,Nancy
2020-04-17,1,Nancy
2020-04-17,11,Nancy
2020-04-17,0,Nancy
2020-04-17,3,Nancy
2020-04-17,5,Nancy
2020-04-17,2,Nancy
2020-04-17,1,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-18,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-19,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-20,0,Nancy
2020-04-21,4,Nancy
2020-04-21,0,Nancy
2020-04-21,1,Nancy
2020-04-21,1,Nancy
2020-04-21,0,Nancy
2020-04-21,2,Nancy
2020-04-21,4,Nancy
2020-04-21,0,Nancy
2020-04-21,1,Nancy
2020-04-21,1,Nancy
2020-04-21,0,Nancy
2020-04-21,2,Nancy
2020-04-22,3,Nancy
2020-04-22,0,Nancy
2020-04-22,0,Nancy
2020-04-22,2,Nancy
2020-04-22,0,Nancy
2020-04-22,1,Nancy
2020-04-22,3,Nancy
2020-04-22,0,Nancy
2020-04-22,0,Nancy
2020-04-22,2,Nancy
2020-04-22,0,Nancy
2020-04-22,1,Nancy
2020-04-23,3,Nancy
2020-04-23,0,Nancy
2020-04-23,2,Nancy
2020-04-23,0,Nancy
2020-04-23,0,Nancy
2020-04-23,1,Nancy
2020-04-23,3,Nancy
2020-04-23,0,Nancy
2020-04-23,2,Nancy
2020-04-23,0,Nancy
2020-04-23,0,Nancy
2020-04-23,1,Nancy
2020-04-24,2,Nancy
2020-04-24,0,Nancy
2020-04-24,0,Nancy
2020-04-24,1,Nancy
2020-04-24,1,Nancy
2020-04-24,0,Nancy
2020-04-24,2,Nancy
2020-04-24,0,Nancy
2020-04-24,0,Nancy
2020-04-24,1,Nancy
2020-04-24,1,Nancy
2020-04-24,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-25,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-26,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-27,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-28,0,Nancy
2020-04-29,1,Nancy
2020-04-29,0,Nancy
2020-04-29,1,Nancy
2020-04-29,0,Nancy
2020-04-29,0,Nancy
2020-04-29,0,Nancy
2020-04-29,1,Nancy
2020-04-29,0,Nancy
2020-04-29,1,Nancy
2020-04-29,0,Nancy
2020-04-29,0,Nancy
2020-04-29,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-04-30,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-01,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-02,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-03,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-04,0,Nancy
2020-05-05,1,Nancy
2020-05-05,0,Nancy
2020-05-05,1,Nancy
2020-05-05,0,Nancy
2020-05-05,0,Nancy
2020-05-05,0,Nancy
2020-05-05,1,Nancy
2020-05-05,0,Nancy
2020-05-05,1,Nancy
2020-05-05,0,Nancy
2020-05-05,0,Nancy
2020-05-05,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-06,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-07,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-08,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-09,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-10,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-11,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-12,0,Nancy
2020-05-13,0,Nancy
2020-05-13,0,Nancy
2020-05-13,0,Nancy
2020-05-13,0,Nancy
2020-05-13,0,Nancy
2020-05-13,0,Nancy
2020-05-14,1,Nancy
2020-05-14,0,Nancy
2020-05-14,0,Nancy
2020-05-14,0,Nancy
2020-05-14,0,Nancy
2020-05-14,1,Nancy
2020-05-15,0,Nancy
2020-05-15,0,Nancy
2020-05-15,0,Nancy
2020-05-15,0,Nancy
2020-05-15,0,Nancy
2020-05-15,0,Nancy
2020-05-16,0,Nancy
2020-05-16,0,Nancy
2020-05-16,0,Nancy
2020-05-16,0,Nancy
2020-05-16,0,Nancy
2020-05-16,0,Nancy
2020-05-17,0,Nancy
2020-05-17,0,Nancy
2020-05-17,0,Nancy
2020-05-17,0,Nancy
2020-05-17,0,Nancy
2020-05-17,0,Nancy
2020-05-18,0,Nancy
2020-05-18,0,Nancy
2020-05-18,0,Nancy
2020-05-18,0,Nancy
2020-05-18,0,Nancy
2020-05-18,0,Nancy
2020-05-19,1,Nancy
2020-05-19,0,Nancy
2020-05-19,0,Nancy
2020-05-19,0,Nancy
2020-05-19,0,Nancy
2020-05-19,1,Nancy
2020-05-20,0,Nancy
2020-05-20,0,Nancy
2020-05-20,0,Nancy
2020-05-20,0,Nancy
2020-05-20,0,Nancy
2020-05-20,0,Nancy
2020-05-21,0,Nancy
2020-05-21,0,Nancy
2020-05-21,0,Nancy
2020-05-21,0,Nancy
2020-05-21,0,Nancy
2020-05-21,0,Nancy
2020-05-22,0,Nancy
2020-05-22,0,Nancy
2020-05-22,0,Nancy
2020-05-22,0,Nancy
2020-05-22,0,Nancy
2020-05-22,0,Nancy
2020-05-23,0,Nancy
2020-05-23,0,Nancy
2020-05-23,0,Nancy
2020-05-23,0,Nancy
2020-05-23,0,Nancy
2020-05-23,0,Nancy
2020-05-24,0,Nancy
2020-05-24,0,Nancy
2020-05-24,0,Nancy
2020-05-24,0,Nancy
2020-05-24,0,Nancy
2020-05-24,0,Nancy
2020-05-25,0,Nancy
2020-05-25,0,Nancy
2020-05-25,0,Nancy
2020-05-25,0,Nancy
2020-05-25,0,Nancy
2020-05-25,0,Nancy
2020-05-26,0,Nancy
2020-05-26,0,Nancy
2020-05-26,0,Nancy
2020-05-26,0,Nancy
2020-05-26,0,Nancy
2020-05-26,0,Nancy
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-10,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-11,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-12,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-13,0,Lille
2020-03-14,1,Lille
2020-03-14,0,Lille
2020-03-14,0,Lille
2020-03-14,1,Lille
2020-03-14,0,Lille
2020-03-14,0,Lille
2020-03-14,1,Lille
2020-03-14,0,Lille
2020-03-14,0,Lille
2020-03-14,1,Lille
2020-03-14,0,Lille
2020-03-14,0,Lille
2020-03-15,0,Lille
