"date","regionname","cases"
2021-05-27,"TUMBES",14
2021-05-27,"UCAYALI",31
2021-05-28,"ANCASH",201
2021-05-28,"APURIMAC",88
2021-05-28,"AREQUIPA",691
2021-05-28,"AYACUCHO",94
2021-05-28,"CAJAMARCA",179
2021-05-28,"CALLAO",65
2021-05-28,"CUSCO",253
2021-05-28,"HUANCAVELICA",27
2021-05-28,"HUANUCO",101
2021-05-28,"ICA",92
2021-05-28,"JUNIN",286
2021-05-28,"LA LIBERTAD",309
2021-05-28,"LAMBAYEQUE",91
2021-05-28,"LIMA",1037
2021-05-28,"LORETO",64
2021-05-28,"MADRE DE DIOS",3
2021-05-28,"MOQUEGUA",64
2021-05-28,"PASCO",32
2021-05-28,"PIURA",149
2021-05-28,"PUNO",113
2021-05-28,"SAN MARTIN",56
2021-05-28,"TACNA",91
2021-05-28,"TUMBES",50
2021-05-28,"UCAYALI",30
2021-05-29,"ANCASH",139
2021-05-29,"APURIMAC",82
2021-05-29,"AREQUIPA",456
2021-05-29,"AYACUCHO",78
2021-05-29,"CAJAMARCA",176
2021-05-29,"CALLAO",73
2021-05-29,"CUSCO",281
2021-05-29,"HUANCAVELICA",29
2021-05-29,"HUANUCO",79
2021-05-29,"ICA",88
2021-05-29,"JUNIN",256
2021-05-29,"LA LIBERTAD",217
2021-05-29,"LAMBAYEQUE",93
2021-05-29,"LIMA",934
2021-05-29,"LORETO",49
2021-05-29,"MADRE DE DIOS",87
2021-05-29,"MOQUEGUA",51
2021-05-29,"PASCO",32
2021-05-29,"PIURA",158
2021-05-29,"PUNO",71
2021-05-29,"SAN MARTIN",73
2021-05-29,"TACNA",88
2021-05-29,"TUMBES",50
2021-05-29,"UCAYALI",15
2021-05-30,"ANCASH",44
2021-05-30,"APURIMAC",12
2021-05-30,"AREQUIPA",104
2021-05-30,"AYACUCHO",33
2021-05-30,"CAJAMARCA",58
2021-05-30,"CALLAO",18
2021-05-30,"CUSCO",66
2021-05-30,"HUANCAVELICA",18
2021-05-30,"HUANUCO",27
2021-05-30,"ICA",30
2021-05-30,"JUNIN",107
2021-05-30,"LA LIBERTAD",111
2021-05-30,"LAMBAYEQUE",42
2021-05-30,"LIMA",359
2021-05-30,"LORETO",9
2021-05-30,"MADRE DE DIOS",12
2021-05-30,"MOQUEGUA",21
2021-05-30,"PASCO",19
2021-05-30,"PIURA",22
2021-05-30,"PUNO",33
2021-05-30,"SAN MARTIN",28
2021-05-30,"TACNA",19
2021-05-30,"TUMBES",4
2021-05-30,"UCAYALI",4
2021-05-31,"ANCASH",211
2021-05-31,"APURIMAC",73
2021-05-31,"AREQUIPA",677
2021-05-31,"AYACUCHO",77
2021-05-31,"CAJAMARCA",161
2021-05-31,"CALLAO",65
2021-05-31,"CUSCO",235
2021-05-31,"HUANCAVELICA",49
2021-05-31,"HUANUCO",89
2021-05-31,"ICA",114
2021-05-31,"JUNIN",455
2021-05-31,"LA LIBERTAD",197
2021-05-31,"LAMBAYEQUE",131
2021-05-31,"LIMA",1082
2021-05-31,"LORETO",32
2021-05-31,"MADRE DE DIOS",57
2021-05-31,"MOQUEGUA",50
2021-05-31,"PASCO",37
2021-05-31,"PIURA",245
2021-05-31,"PUNO",106
2021-05-31,"SAN MARTIN",85
2021-05-31,"TACNA",97
2021-05-31,"TUMBES",24
2021-05-31,"UCAYALI",10
2021-06-01,"ANCASH",170
2021-06-01,"APURIMAC",56
2021-06-01,"AREQUIPA",679
2021-06-01,"AYACUCHO",96
2021-06-01,"CAJAMARCA",192
2021-06-01,"CALLAO",110
2021-06-01,"CUSCO",203
2021-06-01,"HUANCAVELICA",39
2021-06-01,"HUANUCO",92
2021-06-01,"ICA",100
2021-06-01,"JUNIN",260
2021-06-01,"LA LIBERTAD",166
2021-06-01,"LAMBAYEQUE",105
2021-06-01,"LIMA",1045
2021-06-01,"LORETO",46
2021-06-01,"MADRE DE DIOS",12
2021-06-01,"MOQUEGUA",72
2021-06-01,"PASCO",27
2021-06-01,"PIURA",133
2021-06-01,"PUNO",136
2021-06-01,"SAN MARTIN",77
2021-06-01,"TACNA",94
2021-06-01,"TUMBES",72
2021-06-01,"UCAYALI",16
2021-06-02,"ANCASH",165
2021-06-02,"APURIMAC",82
2021-06-02,"AREQUIPA",682
2021-06-02,"AYACUCHO",87
2021-06-02,"CAJAMARCA",153
2021-06-02,"CALLAO",56
2021-06-02,"CUSCO",238
2021-06-02,"HUANCAVELICA",39
2021-06-02,"HUANUCO",86
2021-06-02,"ICA",123
2021-06-02,"JUNIN",333
2021-06-02,"LA LIBERTAD",161
2021-06-02,"LAMBAYEQUE",86
2021-06-02,"LIMA",1088
2021-06-02,"LORETO",35
2021-06-02,"MADRE DE DIOS",9
2021-06-02,"MOQUEGUA",62
2021-06-02,"PASCO",36
2021-06-02,"PIURA",147
2021-06-02,"PUNO",120
2021-06-02,"SAN MARTIN",75
2021-06-02,"TACNA",118
2021-06-02,"TUMBES",11
2021-06-02,"UCAYALI",15
2021-06-03,"ANCASH",174
2021-06-03,"APURIMAC",82
2021-06-03,"AREQUIPA",649
2021-06-03,"AYACUCHO",61
2021-06-03,"CAJAMARCA",117
2021-06-03,"CALLAO",109
2021-06-03,"CUSCO",189
2021-06-03,"HUANCAVELICA",42
2021-06-03,"HUANUCO",64
2021-06-03,"ICA",106
2021-06-03,"JUNIN",316
2021-06-03,"LA LIBERTAD",168
2021-06-03,"LAMBAYEQUE",98
2021-06-03,"LIMA",916
2021-06-03,"LORETO",37
2021-06-03,"MADRE DE DIOS",2
2021-06-03,"MOQUEGUA",51
2021-06-03,"PASCO",39
2021-06-03,"PIURA",121
2021-06-03,"PUNO",98
2021-06-03,"SAN MARTIN",82
2021-06-03,"TACNA",98
2021-06-03,"TUMBES",12
2021-06-03,"UCAYALI",10
2021-06-04,"ANCASH",156
2021-06-04,"APURIMAC",60
2021-06-04,"AREQUIPA",689
2021-06-04,"AYACUCHO",73
2021-06-04,"CAJAMARCA",135
2021-06-04,"CALLAO",60
2021-06-04,"CUSCO",177
2021-06-04,"HUANCAVELICA",18
2021-06-04,"HUANUCO",46
2021-06-04,"ICA",104
2021-06-04,"JUNIN",307
2021-06-04,"LA LIBERTAD",160
2021-06-04,"LAMBAYEQUE",114
2021-06-04,"LIMA",1036
2021-06-04,"LORETO",22
2021-06-04,"MADRE DE DIOS",53
2021-06-04,"MOQUEGUA",60
2021-06-04,"PASCO",27
2021-06-04,"PIURA",307
2021-06-04,"PUNO",91
2021-06-04,"SAN MARTIN",56
2021-06-04,"TACNA",110
2021-06-04,"TUMBES",10
2021-06-04,"UCAYALI",10
2021-06-05,"ANCASH",81
2021-06-05,"APURIMAC",20
2021-06-05,"AREQUIPA",521
2021-06-05,"AYACUCHO",39
2021-06-05,"CAJAMARCA",135
2021-06-05,"CALLAO",57
2021-06-05,"CUSCO",178
2021-06-05,"HUANCAVELICA",24
2021-06-05,"HUANUCO",39
2021-06-05,"ICA",68
2021-06-05,"JUNIN",208
2021-06-05,"LA LIBERTAD",137
2021-06-05,"LAMBAYEQUE",78
2021-06-05,"LIMA",846
2021-06-05,"LORETO",29
2021-06-05,"MADRE DE DIOS",1
2021-06-05,"MOQUEGUA",25
2021-06-05,"PASCO",25
2021-06-05,"PIURA",207
2021-06-05,"PUNO",67
2021-06-05,"SAN MARTIN",40
2021-06-05,"TACNA",64
2021-06-05,"TUMBES",119
2021-06-05,"UCAYALI",13
2021-06-06,"ANCASH",18
2021-06-06,"APURIMAC",20
2021-06-06,"AREQUIPA",83
2021-06-06,"AYACUCHO",11
2021-06-06,"CAJAMARCA",22
2021-06-06,"CALLAO",14
2021-06-06,"CUSCO",40
2021-06-06,"HUANCAVELICA",6
2021-06-06,"HUANUCO",11
2021-06-06,"ICA",13
2021-06-06,"JUNIN",48
2021-06-06,"LA LIBERTAD",27
2021-06-06,"LAMBAYEQUE",15
2021-06-06,"LIMA",309
2021-06-06,"LORETO",12
2021-06-06,"MADRE DE DIOS",1
2021-06-06,"MOQUEGUA",8
2021-06-06,"PASCO",18
2021-06-06,"PIURA",9
2021-06-06,"PUNO",31
2021-06-06,"SAN MARTIN",8
2021-06-06,"TACNA",16
2021-06-06,"UCAYALI",3
2021-06-07,"ANCASH",107
2021-06-07,"APURIMAC",30
2021-06-07,"AREQUIPA",681
2021-06-07,"AYACUCHO",46
2021-06-07,"CAJAMARCA",140
2021-06-07,"CALLAO",113
2021-06-07,"CUSCO",186
2021-06-07,"HUANCAVELICA",30
2021-06-07,"HUANUCO",38
2021-06-07,"ICA",82
2021-06-07,"JUNIN",231
2021-06-07,"LA LIBERTAD",156
2021-06-07,"LAMBAYEQUE",76
2021-06-07,"LIMA",956
2021-06-07,"LORETO",36
2021-06-07,"MADRE DE DIOS",17
2021-06-07,"MOQUEGUA",34
2021-06-07,"PASCO",22
2021-06-07,"PIURA",147
2021-06-07,"PUNO",105
2021-06-07,"SAN MARTIN",81
2021-06-07,"TACNA",87
2021-06-07,"TUMBES",17
2021-06-07,"UCAYALI",17
2021-06-08,"ANCASH",119
2021-06-08,"APURIMAC",56
2021-06-08,"AREQUIPA",594
2021-06-08,"AYACUCHO",67
2021-06-08,"CAJAMARCA",131
2021-06-08,"CALLAO",60
2021-06-08,"CUSCO",190
2021-06-08,"HUANCAVELICA",23
2021-06-08,"HUANUCO",74
2021-06-08,"ICA",70
2021-06-08,"JUNIN",233
2021-06-08,"LA LIBERTAD",121
2021-06-08,"LAMBAYEQUE",69
2021-06-08,"LIMA",782
2021-06-08,"LORETO",40
2021-06-08,"MADRE DE DIOS",10
2021-06-08,"MOQUEGUA",66
2021-06-08,"PASCO",29
2021-06-08,"PIURA",94
2021-06-08,"PUNO",78
2021-06-08,"SAN MARTIN",64
2021-06-08,"TACNA",79
2021-06-08,"TUMBES",38
2021-06-08,"UCAYALI",12
2021-06-09,"ANCASH",106
2021-06-09,"APURIMAC",46
2021-06-09,"AREQUIPA",605
2021-06-09,"AYACUCHO",60
2021-06-09,"CAJAMARCA",113
2021-06-09,"CALLAO",71
2021-06-09,"CUSCO",184
2021-06-09,"HUANCAVELICA",13
2021-06-09,"HUANUCO",77
2021-06-09,"ICA",93
2021-06-09,"JUNIN",221
2021-06-09,"LA LIBERTAD",144
2021-06-09,"LAMBAYEQUE",56
2021-06-09,"LIMA",897
2021-06-09,"LORETO",38
2021-06-09,"MADRE DE DIOS",21
2021-06-09,"MOQUEGUA",59
2021-06-09,"PASCO",11
2021-06-09,"PIURA",304
2021-06-09,"PUNO",88
2021-06-09,"SAN MARTIN",78
2021-06-09,"TACNA",68
2021-06-09,"TUMBES",11
2021-06-09,"UCAYALI",13
2021-06-10,"ANCASH",102
2021-06-10,"APURIMAC",52
2021-06-10,"AREQUIPA",540
2021-06-10,"AYACUCHO",45
2021-06-10,"CAJAMARCA",119
2021-06-10,"CALLAO",81
2021-06-10,"CUSCO",183
2021-06-10,"HUANCAVELICA",23
2021-06-10,"HUANUCO",40
2021-06-10,"ICA",97
2021-06-10,"JUNIN",224
2021-06-10,"LA LIBERTAD",137
2021-06-10,"LAMBAYEQUE",49
2021-06-10,"LIMA",692
2021-06-10,"LORETO",47
2021-06-10,"MADRE DE DIOS",6
2021-06-10,"MOQUEGUA",53
2021-06-10,"PASCO",16
2021-06-10,"PIURA",122
2021-06-10,"PUNO",89
2021-06-10,"SAN MARTIN",65
2021-06-10,"TACNA",70
2021-06-10,"TUMBES",12
2021-06-10,"UCAYALI",21
2021-06-11,"ANCASH",100
2021-06-11,"APURIMAC",72
2021-06-11,"AREQUIPA",595
2021-06-11,"AYACUCHO",51
2021-06-11,"CAJAMARCA",122
2021-06-11,"CALLAO",54
2021-06-11,"CUSCO",163
2021-06-11,"HUANCAVELICA",10
2021-06-11,"HUANUCO",89
2021-06-11,"ICA",102
2021-06-11,"JUNIN",242
2021-06-11,"LA LIBERTAD",126
2021-06-11,"LAMBAYEQUE",41
2021-06-11,"LIMA",796
2021-06-11,"LORETO",58
2021-06-11,"MADRE DE DIOS",3
2021-06-11,"MOQUEGUA",49
2021-06-11,"PASCO",18
2021-06-11,"PIURA",111
2021-06-11,"PUNO",90
2021-06-11,"SAN MARTIN",68
2021-06-11,"TACNA",62
2021-06-11,"TUMBES",25
2021-06-11,"UCAYALI",24
2021-06-12,"ANCASH",94
2021-06-12,"APURIMAC",39
2021-06-12,"AREQUIPA",472
2021-06-12,"AYACUCHO",49
2021-06-12,"CAJAMARCA",111
2021-06-12,"CALLAO",57
2021-06-12,"CUSCO",150
2021-06-12,"HUANCAVELICA",15
2021-06-12,"HUANUCO",37
2021-06-12,"ICA",66
2021-06-12,"JUNIN",157
2021-06-12,"LA LIBERTAD",98
2021-06-12,"LAMBAYEQUE",40
2021-06-12,"LIMA",710
2021-06-12,"LORETO",51
2021-06-12,"MADRE DE DIOS",1
2021-06-12,"MOQUEGUA",38
2021-06-12,"PASCO",9
2021-06-12,"PIURA",85
2021-06-12,"PUNO",75
2021-06-12,"SAN MARTIN",66
2021-06-12,"TACNA",65
2021-06-12,"TUMBES",13
2021-06-12,"UCAYALI",6
2021-06-13,"ANCASH",17
2021-06-13,"APURIMAC",20
2021-06-13,"AREQUIPA",99
2021-06-13,"AYACUCHO",19
2021-06-13,"CAJAMARCA",34
2021-06-13,"CALLAO",17
2021-06-13,"CUSCO",46
2021-06-13,"HUANCAVELICA",15
2021-06-13,"HUANUCO",32
2021-06-13,"ICA",16
2021-06-13,"JUNIN",49
2021-06-13,"LA LIBERTAD",43
2021-06-13,"LAMBAYEQUE",9
2021-06-13,"LIMA",294
2021-06-13,"LORETO",19
2021-06-13,"MADRE DE DIOS",7
2021-06-13,"MOQUEGUA",16
2021-06-13,"PASCO",25
2021-06-13,"PIURA",20
2021-06-13,"PUNO",28
2021-06-13,"SAN MARTIN",15
2021-06-13,"TACNA",10
2021-06-13,"UCAYALI",3
2021-06-14,"ANCASH",133
2021-06-14,"APURIMAC",97
2021-06-14,"AREQUIPA",809
2021-06-14,"AYACUCHO",80
2021-06-14,"CAJAMARCA",150
2021-06-14,"CALLAO",132
2021-06-14,"CUSCO",192
2021-06-14,"HUANCAVELICA",22
2021-06-14,"HUANUCO",41
2021-06-14,"ICA",85
2021-06-14,"JUNIN",308
2021-06-14,"LA LIBERTAD",154
2021-06-14,"LAMBAYEQUE",67
2021-06-14,"LIMA",886
2021-06-14,"LORETO",63
2021-06-14,"MADRE DE DIOS",7
2021-06-14,"MOQUEGUA",76
2021-06-14,"PASCO",22
2021-06-14,"PIURA",136
2021-06-14,"PUNO",100
2021-06-14,"SAN MARTIN",88
2021-06-14,"TACNA",116
2021-06-14,"TUMBES",58
2021-06-14,"UCAYALI",27
2021-06-15,"ANCASH",119
2021-06-15,"APURIMAC",102
2021-06-15,"AREQUIPA",1209
2021-06-15,"AYACUCHO",96
2021-06-15,"CAJAMARCA",206
2021-06-15,"CALLAO",149
2021-06-15,"CUSCO",272
2021-06-15,"HUANCAVELICA",30
2021-06-15,"HUANUCO",48
2021-06-15,"ICA",121
2021-06-15,"JUNIN",308
2021-06-15,"LA LIBERTAD",126
2021-06-15,"LAMBAYEQUE",146
2021-06-15,"LIMA",2944
2021-06-15,"LORETO",83
2021-06-15,"MADRE DE DIOS",7
2021-06-15,"MOQUEGUA",295
2021-06-15,"PASCO",27
2021-06-15,"PIURA",110
2021-06-15,"PUNO",130
2021-06-15,"SAN MARTIN",116
2021-06-15,"TACNA",138
2021-06-15,"TUMBES",12
2021-06-15,"UCAYALI",34
2021-06-16,"ANCASH",130
2021-06-16,"APURIMAC",65
2021-06-16,"AREQUIPA",794
2021-06-16,"AYACUCHO",51
2021-06-16,"CAJAMARCA",143
2021-06-16,"CALLAO",73
2021-06-16,"CUSCO",168
2021-06-16,"HUANCAVELICA",21
2021-06-16,"HUANUCO",33
2021-06-16,"ICA",85
2021-06-16,"JUNIN",213
2021-06-16,"LA LIBERTAD",108
2021-06-16,"LAMBAYEQUE",49
2021-06-16,"LIMA",1013
2021-06-16,"LORETO",53
2021-06-16,"MADRE DE DIOS",3
2021-06-16,"MOQUEGUA",92
2021-06-16,"PASCO",19
2021-06-16,"PIURA",118
2021-06-16,"PUNO",81
2021-06-16,"SAN MARTIN",64
2021-06-16,"TACNA",69
2021-06-16,"TUMBES",56
2021-06-16,"UCAYALI",12
2021-06-17,"ANCASH",72
2021-06-17,"APURIMAC",60
2021-06-17,"AREQUIPA",681
2021-06-17,"AYACUCHO",46
2021-06-17,"CAJAMARCA",116
2021-06-17,"CALLAO",58
2021-06-17,"CUSCO",129
2021-06-17,"HUANCAVELICA",19
2021-06-17,"HUANUCO",40
2021-06-17,"ICA",93
2021-06-17,"JUNIN",210
2021-06-17,"LA LIBERTAD",159
2021-06-17,"LAMBAYEQUE",64
2021-06-17,"LIMA",838
2021-06-17,"LORETO",44
2021-06-17,"MADRE DE DIOS",13
2021-06-17,"MOQUEGUA",60
2021-06-17,"PASCO",17
2021-06-17,"PIURA",86
2021-06-17,"PUNO",110
2021-06-17,"SAN MARTIN",78
2021-06-17,"TACNA",80
2021-06-17,"TUMBES",50
2021-06-17,"UCAYALI",17
2021-06-18,"ANCASH",112
2021-06-18,"APURIMAC",56
2021-06-18,"AREQUIPA",602
2021-06-18,"AYACUCHO",96
2021-06-18,"CAJAMARCA",117
2021-06-18,"CALLAO",62
2021-06-18,"CUSCO",134
2021-06-18,"HUANCAVELICA",15
2021-06-18,"HUANUCO",55
2021-06-18,"ICA",69
2021-06-18,"JUNIN",204
2021-06-18,"LA LIBERTAD",142
2021-06-18,"LAMBAYEQUE",73
2021-06-18,"LIMA",809
2021-06-18,"LORETO",72
2021-06-18,"MADRE DE DIOS",7
2021-06-18,"MOQUEGUA",76
2021-06-18,"PASCO",15
2021-06-18,"PIURA",95
2021-06-18,"PUNO",184
2021-06-18,"SAN MARTIN",59
2021-06-18,"TACNA",68
2021-06-18,"TUMBES",24
2021-06-18,"UCAYALI",27
2021-06-19,"ANCASH",69
2021-06-19,"APURIMAC",54
2021-06-19,"AREQUIPA",707
2021-06-19,"AYACUCHO",47
2021-06-19,"CAJAMARCA",51
2021-06-19,"CALLAO",21
2021-06-19,"CUSCO",160
2021-06-19,"HUANCAVELICA",8
2021-06-19,"HUANUCO",28
2021-06-19,"ICA",42
2021-06-19,"JUNIN",141
2021-06-19,"LA LIBERTAD",98
2021-06-19,"LAMBAYEQUE",54
2021-06-19,"LIMA",592
2021-06-19,"LORETO",49
2021-06-19,"MADRE DE DIOS",2
2021-06-19,"MOQUEGUA",59
2021-06-19,"PASCO",13
2021-06-19,"PIURA",97
2021-06-19,"PUNO",61
2021-06-19,"SAN MARTIN",78
2021-06-19,"TACNA",72
2021-06-19,"TUMBES",20
2021-06-19,"UCAYALI",9
2021-06-20,"ANCASH",27
2021-06-20,"APURIMAC",8
2021-06-20,"AREQUIPA",118
2021-06-20,"AYACUCHO",10
2021-06-20,"CAJAMARCA",27
2021-06-20,"CALLAO",12
2021-06-20,"CUSCO",41
2021-06-20,"HUANCAVELICA",7
2021-06-20,"HUANUCO",8
2021-06-20,"ICA",13
2021-06-20,"JUNIN",39
2021-06-20,"LA LIBERTAD",17
2021-06-20,"LAMBAYEQUE",5
2021-06-20,"LIMA",246
2021-06-20,"LORETO",15
2021-06-20,"MADRE DE DIOS",3
2021-06-20,"MOQUEGUA",30
2021-06-20,"PASCO",9
2021-06-20,"PIURA",11
2021-06-20,"PUNO",44
2021-06-20,"SAN MARTIN",14
2021-06-20,"TACNA",5
2021-06-20,"TUMBES",18
2021-06-20,"UCAYALI",2
2021-06-21,"ANCASH",132
2021-06-21,"APURIMAC",71
2021-06-21,"AREQUIPA",789
2021-06-21,"AYACUCHO",87
2021-06-21,"CAJAMARCA",130
2021-06-21,"CALLAO",81
2021-06-21,"CUSCO",217
2021-06-21,"HUANCAVELICA",19
2021-06-21,"HUANUCO",32
2021-06-21,"ICA",54
2021-06-21,"JUNIN",215
2021-06-21,"LA LIBERTAD",98
2021-06-21,"LAMBAYEQUE",70
2021-06-21,"LIMA",887
2021-06-21,"LORETO",107
2021-06-21,"MADRE DE DIOS",9
2021-06-21,"MOQUEGUA",60
2021-06-21,"PASCO",17
2021-06-21,"PIURA",165
2021-06-21,"PUNO",120
2021-06-21,"SAN MARTIN",92
2021-06-21,"TACNA",122
2021-06-21,"TUMBES",7
2021-06-21,"UCAYALI",8
2021-06-22,"ANCASH",99
2021-06-22,"APURIMAC",54
2021-06-22,"AREQUIPA",743
2021-06-22,"AYACUCHO",54
2021-06-22,"CAJAMARCA",125
2021-06-22,"CALLAO",47
2021-06-22,"CUSCO",189
2021-06-22,"HUANCAVELICA",14
2021-06-22,"HUANUCO",32
2021-06-22,"ICA",77
2021-06-22,"JUNIN",174
2021-06-22,"LA LIBERTAD",117
2021-06-22,"LAMBAYEQUE",57
2021-06-22,"LIMA",714
2021-06-22,"LORETO",101
2021-06-22,"MADRE DE DIOS",11
2021-06-22,"MOQUEGUA",93
2021-06-22,"PASCO",15
2021-06-22,"PIURA",95
2021-06-22,"PUNO",128
2021-06-22,"SAN MARTIN",88
2021-06-22,"TACNA",82
2021-06-22,"TUMBES",79
2021-06-22,"UCAYALI",10
2021-06-23,"ANCASH",91
2021-06-23,"APURIMAC",58
2021-06-23,"AREQUIPA",590
2021-06-23,"AYACUCHO",56
2021-06-23,"CAJAMARCA",96
2021-06-23,"CALLAO",52
2021-06-23,"CUSCO",159
2021-06-23,"HUANCAVELICA",18
2021-06-23,"HUANUCO",44
2021-06-23,"ICA",52
2021-06-23,"JUNIN",171
2021-06-23,"LA LIBERTAD",108
2021-06-23,"LAMBAYEQUE",58
2021-06-23,"LIMA",634
2021-06-23,"LORETO",80
2021-06-23,"MADRE DE DIOS",4
2021-06-23,"MOQUEGUA",63
2021-06-23,"PASCO",6
2021-06-23,"PIURA",88
2021-06-23,"PUNO",90
2021-06-23,"SAN MARTIN",67
2021-06-23,"TACNA",72
2021-06-23,"TUMBES",8
2021-06-23,"UCAYALI",9
2021-06-24,"ANCASH",87
2021-06-24,"APURIMAC",65
2021-06-24,"AREQUIPA",535
2021-06-24,"AYACUCHO",64
2021-06-24,"CAJAMARCA",109
2021-06-24,"CALLAO",50
2021-06-24,"CUSCO",116
2021-06-24,"HUANCAVELICA",21
2021-06-24,"HUANUCO",22
2021-06-24,"ICA",49
2021-06-24,"JUNIN",169
2021-06-24,"LA LIBERTAD",81
2021-06-24,"LAMBAYEQUE",57
2021-06-24,"LIMA",685
2021-06-24,"LORETO",32
2021-06-24,"MADRE DE DIOS",2
2021-06-24,"MOQUEGUA",77
2021-06-24,"PASCO",14
2021-06-24,"PIURA",109
2021-06-24,"PUNO",108
2021-06-24,"SAN MARTIN",31
2021-06-24,"TACNA",75
2021-06-24,"TUMBES",24
2021-06-24,"UCAYALI",2
2021-06-25,"ANCASH",88
2021-06-25,"APURIMAC",52
2021-06-25,"AREQUIPA",555
2021-06-25,"AYACUCHO",55
2021-06-25,"CAJAMARCA",100
2021-06-25,"CALLAO",45
2021-06-25,"CUSCO",145
2021-06-25,"HUANCAVELICA",14
2021-06-25,"HUANUCO",35
2021-06-25,"ICA",66
2021-06-25,"JUNIN",186
2021-06-25,"LA LIBERTAD",80
2021-06-25,"LAMBAYEQUE",46
2021-06-25,"LIMA",674
2021-06-25,"LORETO",65
2021-06-25,"MADRE DE DIOS",5
2021-06-25,"MOQUEGUA",76
2021-06-25,"PASCO",6
2021-06-25,"PIURA",102
2021-06-25,"PUNO",107
2021-06-25,"SAN MARTIN",77
2021-06-25,"TACNA",78
2021-06-25,"TUMBES",8
2021-06-25,"UCAYALI",8
2021-06-26,"ANCASH",62
2021-06-26,"APURIMAC",31
2021-06-26,"AREQUIPA",569
2021-06-26,"AYACUCHO",39
2021-06-26,"CAJAMARCA",64
2021-06-26,"CALLAO",22
2021-06-26,"CUSCO",163
2021-06-26,"HUANCAVELICA",11
2021-06-26,"HUANUCO",10
2021-06-26,"ICA",55
2021-06-26,"JUNIN",154
2021-06-26,"LA LIBERTAD",81
2021-06-26,"LAMBAYEQUE",41
2021-06-26,"LIMA",597
2021-06-26,"LORETO",84
2021-06-26,"MADRE DE DIOS",2
2021-06-26,"MOQUEGUA",32
2021-06-26,"PASCO",14
2021-06-26,"PIURA",88
2021-06-26,"PUNO",67
2021-06-26,"SAN MARTIN",52
2021-06-26,"TACNA",66
2021-06-26,"TUMBES",3
2021-06-26,"UCAYALI",10
2021-06-27,"ANCASH",20
2021-06-27,"APURIMAC",11
2021-06-27,"AREQUIPA",148
2021-06-27,"AYACUCHO",14
2021-06-27,"CAJAMARCA",16
2021-06-27,"CALLAO",7
2021-06-27,"CUSCO",73
2021-06-27,"HUANCAVELICA",9
2021-06-27,"HUANUCO",15
2021-06-27,"ICA",16
2021-06-27,"JUNIN",40
2021-06-27,"LA LIBERTAD",34
2021-06-27,"LAMBAYEQUE",15
2021-06-27,"LIMA",260
2021-06-27,"LORETO",18
2021-06-27,"MADRE DE DIOS",1
2021-06-27,"MOQUEGUA",36
2021-06-27,"PASCO",10
2021-06-27,"PIURA",24
2021-06-27,"PUNO",56
2021-06-27,"SAN MARTIN",20
2021-06-27,"TACNA",31
2021-06-27,"TUMBES",28
2021-06-27,"UCAYALI",1
2021-06-28,"ANCASH",142
2021-06-28,"APURIMAC",49
2021-06-28,"AREQUIPA",712
2021-06-28,"AYACUCHO",59
2021-06-28,"CAJAMARCA",116
2021-06-28,"CALLAO",60
2021-06-28,"CUSCO",243
2021-06-28,"HUANCAVELICA",12
2021-06-28,"HUANUCO",66
2021-06-28,"ICA",104
2021-06-28,"JUNIN",211
2021-06-28,"LA LIBERTAD",104
2021-06-28,"LAMBAYEQUE",74
2021-06-28,"LIMA",866
2021-06-28,"LORETO",182
2021-06-28,"MADRE DE DIOS",5
2021-06-28,"MOQUEGUA",93
2021-06-28,"PASCO",16
2021-06-28,"PIURA",483
2021-06-28,"PUNO",101
2021-06-28,"SAN MARTIN",45
2021-06-28,"TACNA",90
2021-06-28,"TUMBES",13
2021-06-28,"UCAYALI",13
2021-06-29,"ANCASH",20
2021-06-29,"APURIMAC",19
2021-06-29,"AREQUIPA",180
2021-06-29,"AYACUCHO",6
2021-06-29,"CAJAMARCA",33
2021-06-29,"CALLAO",53
2021-06-29,"CUSCO",79
2021-06-29,"HUANCAVELICA",7
2021-06-29,"HUANUCO",7
2021-06-29,"ICA",27
2021-06-29,"JUNIN",77
2021-06-29,"LA LIBERTAD",30
2021-06-29,"LAMBAYEQUE",9
2021-06-29,"LIMA",265
2021-06-29,"LORETO",26
2021-06-29,"MADRE DE DIOS",4
2021-06-29,"MOQUEGUA",46
2021-06-29,"PASCO",15
2021-06-29,"PIURA",20
2021-06-29,"PUNO",27
2021-06-29,"SAN MARTIN",20
2021-06-29,"TACNA",26
2021-06-29,"TUMBES",13
2021-06-29,"UCAYALI",4
2021-06-30,"ANCASH",83
2021-06-30,"APURIMAC",52
2021-06-30,"AREQUIPA",533
2021-06-30,"AYACUCHO",56
2021-06-30,"CAJAMARCA",91
2021-06-30,"CALLAO",36
2021-06-30,"CUSCO",122
2021-06-30,"HUANCAVELICA",12
2021-06-30,"HUANUCO",43
2021-06-30,"ICA",48
2021-06-30,"JUNIN",162
2021-06-30,"LA LIBERTAD",121
2021-06-30,"LAMBAYEQUE",47
2021-06-30,"LIMA",671
2021-06-30,"LORETO",125
2021-06-30,"MADRE DE DIOS",4
2021-06-30,"MOQUEGUA",53
2021-06-30,"PASCO",9
2021-06-30,"PIURA",104
2021-06-30,"PUNO",86
2021-06-30,"SAN MARTIN",78
2021-06-30,"TACNA",83
2021-06-30,"TUMBES",59
2021-06-30,"UCAYALI",7
2021-07-01,"ANCASH",117
2021-07-01,"APURIMAC",55
